,date_time,declination,distance
41,2022-01-02 18:00,-0.4589392966665748,0.002397362533873807
42,2022-01-02 19:00,-0.45866848307591823,0.00239780140067642
43,2022-01-02 20:00,-0.45833779104083006,0.0023982622415792566
44,2022-01-02 21:00,-0.457947365594708,0.0023987449915407323
45,2022-01-02 22:00,-0.4574973686943017,0.0023992495809025635
46,2022-01-02 23:00,-0.4569879790562893,0.002399775935412684
47,2022-01-03 00:00,-0.4564193919776971,0.0024003239762510455
48,2022-01-03 01:00,-0.4557918191412596,0.002400893620055812
49,2022-01-03 02:00,-0.45510548840592424,0.0024014847789527076
50,2022-01-03 03:00,-0.45436064358265893,0.0024020973605857377
51,2022-01-03 04:00,-0.4535575441967743,0.00240273126814902
52,2022-01-03 05:00,-0.45269646523619306,0.002403386400421743
53,2022-01-03 06:00,-0.4517776968870812,0.002404062651803078
54,2022-01-03 07:00,-0.4508015442572584,0.002404759912350886
55,2022-01-03 08:00,-0.44976832708726694,0.0024054780678205616
56,2022-01-03 09:00,-0.4486783794508417,0.002406216999705171
57,2022-01-03 10:00,-0.4475320494440705,0.0024069765852792247
58,2022-01-03 11:00,-0.44632969886489865,0.0024077566976423545
59,2022-01-03 12:00,-0.44507170288328873,0.002408557205764465
60,2022-01-03 13:00,-0.44375844970241374,0.0024093779745336815
61,2022-01-03 14:00,-0.4423903402116991,0.0024102188648040526
62,2022-01-03 15:00,-0.44096778763258193,0.002411079733446805
63,2022-01-03 16:00,-0.4394912171572034,0.0024119604334007817
64,2022-01-03 17:00,-0.4379610655814093,0.0024128608137256352
65,2022-01-03 18:00,-0.43637778093135454,0.0024137807196566714
66,2022-01-03 19:00,-0.4347418220864263,0.002414719992658563
67,2022-01-03 20:00,-0.4330536583968617,0.002415678470484123
68,2022-01-03 21:00,-0.43131376929853793,0.002416655987230489
69,2022-01-03 22:00,-0.42952264392446177,0.0024176523733992093
70,2022-01-03 23:00,-0.427680780714146,0.002418667455956124
71,2022-01-04 00:00,-0.42578868702134987,0.002419701058392099
72,2022-01-04 01:00,-0.4238468787204097,0.002420753000786066
73,2022-01-04 02:00,-0.42185587981250616,0.002421823099867807
74,2022-01-04 03:00,-0.41981622203178115,0.0024229111690824813
75,2022-01-04 04:00,-0.41772844445227775,0.0024240170186553343
76,2022-01-04 05:00,-0.41559309309580106,0.002425140455658
77,2022-01-04 06:00,-0.4134107205418921,0.0024262812840753424
78,2022-01-04 07:00,-0.4111818855396781,0.002427439304872324
79,2022-01-04 08:00,-0.40890715262286076,0.0024286143160635047
80,2022-01-04 09:00,-0.4065870917274485,0.0024298061127809153
81,2022-01-04 10:00,-0.404222277813435,0.0024310144873442513
82,2022-01-04 11:00,-0.40181329049056247,0.0024322392293307828
83,2022-01-04 12:00,-0.3993607136483482,0.0024334801256463597
84,2022-01-04 13:00,-0.39686513509130783,0.0024347369605966203
85,2022-01-04 14:00,-0.3943271461790422,0.0024360095159583514
86,2022-01-04 15:00,-0.3917473414722246,0.0024372975710522543
87,2022-01-04 16:00,-0.38912631838419187,0.002438600902815346
88,2022-01-04 17:00,-0.3864646768391541,0.0024399192858733515
89,2022-01-04 18:00,-0.3837630189362992,0.002441252492614471
90,2022-01-04 19:00,-0.3810219486209717,0.002442600293262212
91,2022-01-04 20:00,-0.37824207136304683,0.0024439624559495195
92,2022-01-04 21:00,-0.375423993841762,0.002445338746792545
93,2022-01-04 22:00,-0.3725683236384732,0.0024467289299644574
94,2022-01-04 23:00,-0.3696756689369681,0.0024481327677692466
95,2022-01-05 00:00,-0.3667466382309452,0.0024495500207163444
96,2022-01-05 01:00,-0.3637818400397677,0.002450980447594511
97,2022-01-05 02:00,-0.36078188263206645,0.0024524238055449593
98,2022-01-05 03:00,-0.3577473737569995,0.0024538798501368394
99,2022-01-05 04:00,-0.35467892038425614,0.0024553483354401544
100,2022-01-05 05:00,-0.3515771284514607,0.0024568290141000226
101,2022-01-05 06:00,-0.34844260262042676,0.0024583216374099255
102,2022-01-05 07:00,-0.34527594604104,0.0024598259553855273
103,2022-01-05 08:00,-0.3420777601240617,0.002461341716837475
104,2022-01-05 09:00,-0.3388486443213674,0.0024628686694441342
105,2022-01-05 10:00,-0.33558919591502795,0.002464406559824801
106,2022-01-05 11:00,-0.3323000098142397,0.002465955133611147
107,2022-01-05 12:00,-0.32898167836059644,0.002467514135519757
108,2022-01-05 13:00,-0.32563479114136173,0.002469083309422827
109,2022-01-05 14:00,-0.3222599348105375,0.002470662398420512
110,2022-01-05 15:00,-0.3188576929184333,0.0024722511449100796
111,2022-01-05 16:00,-0.3154286457484986,0.0024738492906565355
112,2022-01-05 17:00,-0.3119733701623998,0.002475456576862598
113,2022-01-05 18:00,-0.30849243945243443,0.0024770727442375885
114,2022-01-05 19:00,-0.30498642320174174,0.002478697533065723
115,2022-01-05 20:00,-0.3014558871520172,0.0024803306832738305
116,2022-01-05 21:00,-0.2979013930779971,0.0024819719344994647
117,2022-01-05 22:00,-0.29432349867018975,0.002483621026156695
118,2022-01-05 23:00,-0.29072275742335707,0.0024852776975030893
119,2022-01-06 00:00,-0.28709971853340094,0.002486941687703868
120,2022-01-06 01:00,-0.28345492679951284,0.0024886127358976855
121,2022-01-06 02:00,-0.2797889225343463,0.0024902905812599443
122,2022-01-06 03:00,-0.2761022414796991,0.002491974963066457
123,2022-01-06 04:00,-0.27239541472896556,0.002493665620755603
124,2022-01-06 05:00,-0.2686689686559656,0.0024953622939900538
125,2022-01-06 06:00,-0.2649234248492874,0.0024970647227180558
126,2022-01-06 07:00,-0.26115930005291843,0.002498772647233049
127,2022-01-06 08:00,-0.25737710611261105,0.002500485808233786
128,2022-01-06 09:00,-0.253577349927368,0.002502203946882271
129,2022-01-06 10:00,-0.24976053340703053,0.002503926804861356
130,2022-01-06 11:00,-0.2459271534345338,0.002505654124432256
131,2022-01-06 12:00,-0.2420777018333941,0.002507385648490023
132,2022-01-06 13:00,-0.2382126653403643,0.002509121120618546
133,2022-01-06 14:00,-0.23433252558256862,0.002510860285145827
134,2022-01-06 15:00,-0.230437759059507,0.0025126028871961673
135,2022-01-06 16:00,-0.2265288371292037,0.002514348672742901
136,2022-01-06 17:00,-0.22260622599896462,0.0025160973886612105
137,2022-01-06 18:00,-0.21867038672024863,0.0025178487827770134
138,2022-01-06 19:00,-0.21472177518739505,0.0025196026039181712
139,2022-01-06 20:00,-0.21076084214024968,0.002521358601962734
140,2022-01-06 21:00,-0.20678803317071784,0.0025231165278869205
141,2022-01-06 22:00,-0.20280378873255722,0.0025248761338123762
142,2022-01-06 23:00,-0.19880854415485533,0.0025266371730524196
143,2022-01-07 00:00,-0.19480272965862125,0.002528399400156719
144,2022-01-07 01:00,-0.1907867703768285,0.0025301625709560254
145,2022-01-07 02:00,-0.18676108637695618,0.0025319264426054765
146,2022-01-07 03:00,-0.18272609268695966,0.002533690773626881
147,2022-01-07 04:00,-0.1786821993237144,0.0025354553239499847
148,2022-01-07 05:00,-0.17462981132417285,0.002537219854953563
149,2022-01-07 06:00,-0.17056932877892886,0.002538984129504633
150,2022-01-07 07:00,-0.16650114686832873,0.0025407479119974375
151,2022-01-07 08:00,-0.16242565590089458,0.0025425109683907565
152,2022-01-07 09:00,-0.15834324135357306,0.0025442730662451774
153,2022-01-07 10:00,-0.15425428391458348,0.0025460339747591376
154,2022-01-07 11:00,-0.15015915952760758,0.0025477934648033542
155,2022-01-07 12:00,-0.14605823943834842,0.0025495513089554347
156,2022-01-07 13:00,-0.1419518902424655,0.0025513072815327525
157,2022-01-07 14:00,-0.13784047393531834,0.002553061158625108
158,2022-01-07 15:00,-0.13372434796329047,0.0025548127181253613
159,2022-01-07 16:00,-0.12960386527648077,0.0025565617397610894
160,2022-01-07 17:00,-0.125479374382567,0.0025583080051229112
161,2022-01-07 18:00,-0.12135121940251778,0.0025600512976941387
162,2022-01-07 19:00,-0.11721974012675179,0.0025617914028777606
163,2022-01-07 20:00,-0.1130852720730957,0.0025635281080246763
164,2022-01-07 21:00,-0.10894814654516007,0.00256526120245805
165,2022-01-07 22:00,-0.10480869069216184,0.0025669904775002883
166,2022-01-07 23:00,-0.10066722756938477,0.0025687157264959004
167,2022-01-08 00:00,-0.09652407619938798,0.002570436744836253
168,2022-01-08 01:00,-0.09237955163405953,0.0025721533299815267
169,2022-01-08 02:00,-0.08823396501751062,0.002573865281482693
170,2022-01-08 03:00,-0.0840876236490717,0.0025755724010028624
171,2022-01-08 04:00,-0.07994083104740747,0.0025772744923371464
172,2022-01-08 05:00,-0.07579388701470355,0.00257897136143225
173,2022-01-08 06:00,-0.07164708770159182,0.002580662816405231
174,2022-01-08 07:00,-0.0675007256720185,0.002582348667561212
175,2022-01-08 08:00,-0.06335508996904615,0.0025840287274099694
176,2022-01-08 09:00,-0.05921046618026672,0.0025857028106835377
177,2022-01-08 10:00,-0.055067136503987625,0.002587370734349999
178,2022-01-08 11:00,-0.05092537981508827,0.0025890323176298983
179,2022-01-08 12:00,-0.04678547173158801,0.0025906873820090394
180,2022-01-08 13:00,-0.04264768468066263,0.002592335751252509
181,2022-01-08 14:00,-0.03851228796521747,0.00259397725141704
182,2022-01-08 15:00,-0.034379547830104155,0.002595611710862786
183,2022-01-08 16:00,-0.030249727528554465,0.002597238960264576
184,2022-01-08 17:00,-0.026123087388442368,0.0025988588326226673
185,2022-01-08 18:00,-0.021999884878320435,0.0026004711632717278
186,2022-01-08 19:00,-0.017880374673455168,0.0026020757898906973
187,2022-01-08 20:00,-0.01376480872186749,0.0026036725525113527
188,2022-01-08 21:00,-0.009653436309585879,0.00260526129352487
189,2022-01-08 22:00,-0.005546504126350335,0.002606841857690253
190,2022-01-08 23:00,-0.0014442563305207031,0.002608414092140477
191,2022-01-09 00:00,0.00265306538590573,0.002609977846387822
192,2022-01-09 01:00,0.006745221732926905,0.002611532972329784
193,2022-01-09 02:00,0.010831975758232705,0.002613079324253455
194,2022-01-09 03:00,0.014913092783577213,0.0026146167588397113
195,2022-01-09 04:00,0.018988340341183255,0.002616145135166116
196,2022-01-09 05:00,0.023057488110754337,0.0026176643147105866
197,2022-01-09 06:00,0.027120307857054396,0.002619174161353038
198,2022-01-09 07:00,0.03117657336752404,0.0026206745413772476
199,2022-01-09 08:00,0.03522606039084821,0.0026221653234727743
200,2022-01-09 09:00,0.03926854657560721,0.00262364637873411
201,2022-01-09 10:00,0.04330381140971642,0.0026251175806624874
202,2022-01-09 11:00,0.047331636160271785,0.0026265788051641993
203,2022-01-09 12:00,0.05135180381393997,0.00262802993055003
204,2022-01-09 13:00,0.055364099017807845,0.002629470837534278
205,2022-01-09 14:00,0.05936830802095812,0.002630901409232051
206,2022-01-09 15:00,0.06336421861670441,0.002632321531157449
207,2022-01-09 16:00,0.06735162008502303,0.002633731091220502
208,2022-01-09 17:00,0.07133030313601828,0.002635129979723629
209,2022-01-09 18:00,0.07530005985386748,0.002636518089357892
210,2022-01-09 19:00,0.07926068364123003,0.002637895315198887
211,2022-01-09 20:00,0.08321196916456554,0.002639261554701612
212,2022-01-09 21:00,0.0871537122999961,0.002640616707696047
213,2022-01-09 22:00,0.09108571007979036,0.002641960676380295
214,2022-01-09 23:00,0.09500776063963311,0.0026432933653161785
215,2022-01-10 00:00,0.09891966316637324,0.002644614681421237
216,2022-01-10 01:00,0.10282121784680759,0.0026459245339632035
217,2022-01-10 02:00,0.10671222581694699,0.002647222834551694
218,2022-01-10 03:00,0.11059248911188252,0.0026485094971314795
219,2022-01-10 04:00,0.11446181061682481,0.0026497844379739007
220,2022-01-10 05:00,0.11831999401827449,0.002651047575668879
221,2022-01-10 06:00,0.12216684375658474,0.0026522988311156077
222,2022-01-10 07:00,0.1260021649787334,0.002653538127514406
223,2022-01-10 08:00,0.12982576349219874,0.002654765390356281
224,2022-01-10 09:00,0.13363744571949088,0.002655980547413625
225,2022-01-10 10:00,0.137437018653544,0.0026571835287302974
226,2022-01-10 11:00,0.14122428981356602,0.00265837426661082
227,2022-01-10 12:00,0.14499906720237538,0.0026595526956096575
228,2022-01-10 13:00,0.14876115926379962,0.002660718752520014
229,2022-01-10 14:00,0.1525103748413709,0.002661872376362736
230,2022-01-10 15:00,0.15624652313766546,0.002663013508374558
231,2022-01-10 16:00,0.159969413674596,0.002664142091995906
232,2022-01-10 17:00,0.16367885625440604,0.002665258072858639
233,2022-01-10 18:00,0.16737466092148467,0.0026663613987735063
234,2022-01-10 19:00,0.17105663792544404,0.0026674520197174055
235,2022-01-10 20:00,0.17472459768441262,0.002668529887820323
236,2022-01-10 21:00,0.17837835074988592,0.0026695949573515413
237,2022-01-10 22:00,0.18201770777186896,0.002670647184706117
238,2022-01-10 23:00,0.1856424794654566,0.002671686528391541
239,2022-01-11 00:00,0.1892524765778586,0.002672712949013091
240,2022-01-11 01:00,0.19284750985668922,0.002673726409259011
241,2022-01-11 02:00,0.1964273900189291,0.0026747268738869785
242,2022-01-11 03:00,0.19999192772108612,0.002675714309708136
243,2022-01-11 04:00,0.2035409335299744,0.002676688685572706
244,2022-01-11 05:00,0.20707421789482056,0.002677649972354737
245,2022-01-11 06:00,0.21059159111998146,0.002678598142935546
246,2022-01-11 07:00,0.21409286333891284,0.002679533172189917
247,2022-01-11 08:00,0.21757784448903625,0.002680455036967748
248,2022-01-11 09:00,0.22104634428747624,0.0026813637160798946
249,2022-01-11 10:00,0.22449817220799106,0.0026822591902807484
250,2022-01-11 11:00,0.22793313745882987,0.002683141442252279
251,2022-01-11 12:00,0.2313510489617166,0.002684010456586916
252,2022-01-11 13:00,0.2347517153315844,0.002684866219770571
253,2022-01-11 14:00,0.2381349448578671,0.002685708720166083
254,2022-01-11 15:00,0.24150054548623992,0.0026865379479955242
255,2022-01-11 16:00,0.24484832480196222,0.002687353895323077
256,2022-01-11 17:00,0.24817809001406965,0.002688156556036783
257,2022-01-11 18:00,0.2514896479405514,0.002688945925831698
258,2022-01-11 19:00,0.25478280499492645,0.002689722002191434
259,2022-01-11 20:00,0.2580573671736983,0.002690484784370356
260,2022-01-11 21:00,0.2613131400449412,0.0026912342733747493
261,2022-01-11 22:00,0.26454992873831273,0.002691970471945488
262,2022-01-11 23:00,0.2677675379357644,0.0026926933845388256
263,2022-01-12 00:00,0.2709657718638309,0.0026934030173077616
264,2022-01-12 01:00,0.274144434286837,0.0026940993780833733
265,2022-01-12 02:00,0.27730332850138306,0.0026947824763568344
266,2022-01-12 03:00,0.28044225733202066,0.002695452323257937
267,2022-01-12 04:00,0.28356102312822357,0.002696108931539212
268,2022-01-12 05:00,0.28665942776226666,0.0026967523155541247
269,2022-01-12 06:00,0.2897372726287894,0.002697382491238929
270,2022-01-12 07:00,0.2927943586452114,0.0026979994760921873
271,2022-01-12 08:00,0.29583048625359987,0.0026986032891565767
272,2022-01-12 09:00,0.2988454554237232,0.0026991939509980484
273,2022-01-12 10:00,0.3018390656574889,0.002699771483686479
274,2022-01-12 11:00,0.30481111599439625,0.0027003359107759498
275,2022-01-12 12:00,0.30776140501861926,0.0027008872572837146
276,2022-01-12 13:00,0.3106897308670831,0.0027014255496717325
277,2022-01-12 14:00,0.313595891239122,0.0027019508158252167
278,2022-01-12 15:00,0.31647968340729493,0.0027024630850326485
279,2022-01-12 16:00,0.319340904229328,0.0027029623879658753
280,2022-01-12 17:00,0.32217935016186056,0.002703448756659407
281,2022-01-12 18:00,0.32499481727522456,0.002703922224489981
282,2022-01-12 19:00,0.32778710126957844,0.0027043828261552375
283,2022-01-12 20:00,0.33055599749229686,0.002704830597654245
284,2022-01-12 21:00,0.33330130095712845,0.002705265576266654
285,2022-01-12 22:00,0.33602280636423726,0.002705687800530879
286,2022-01-12 23:00,0.3387203081217607,0.002706097310224524
287,2022-01-13 00:00,0.34139360036891664,0.0027064941463425664
288,2022-01-13 01:00,0.34404247700037394,0.002706878351076744
289,2022-01-13 02:00,0.3466667316916856,0.002707249967795142
290,2022-01-13 03:00,0.34926615792678084,0.0027076090410199137
291,2022-01-13 04:00,0.3518405490259496,0.002707955616407388
292,2022-01-13 05:00,0.3543896981761441,0.002708289740726171
293,2022-01-13 06:00,0.35691339846178144,0.002708611461836552
294,2022-01-13 07:00,0.3594114428975517,0.0027089208286684425
295,2022-01-13 08:00,0.36188362446228295,0.002709217891201265
296,2022-01-13 09:00,0.36432973613408937,0.00270950270044218
297,2022-01-13 10:00,0.3667495709272238,0.002709775308404042
298,2022-01-13 11:00,0.3691429219299464,0.0027100357680855855
299,2022-01-13 12:00,0.3715095823438683,0.00271028413344833
300,2022-01-13 13:00,0.37384934552463317,0.002710520459397637
301,2022-01-13 14:00,0.376162005023774,0.0027107448017580542
302,2022-01-13 15:00,0.37844735463216533,0.002710957217255265
303,2022-01-13 16:00,0.3807051884243795,0.002711157763492249
304,2022-01-13 17:00,0.3829353008048323,0.002711346498928982
305,2022-01-13 18:00,0.3851374865545856,0.002711523482861202
306,2022-01-13 19:00,0.3873115408797669,0.0027116887753983895
307,2022-01-13 20:00,0.38945725946147863,0.002711842437442301
308,2022-01-13 21:00,0.39157443850603346,0.0027119845306666024
309,2022-01-13 22:00,0.39366287479744355,0.0027121151174941964
310,2022-01-13 23:00,0.3957223657502259,0.002712234261076472
311,2022-01-14 00:00,0.39775270946377117,0.00271234202527218
312,2022-01-14 01:00,0.3997537047779721,0.0027124384746253466
313,2022-01-14 02:00,0.40172515132918485,0.0027125236743450187
314,2022-01-14 03:00,0.4036668496081679,0.002712597690282506
315,2022-01-14 04:00,0.40557860101857957,0.002712660588911912
316,2022-01-14 05:00,0.407460207936335,0.002712712437306996
317,2022-01-14 06:00,0.4093114737702419,0.002712753303121548
318,2022-01-14 07:00,0.41113220302341624,0.002712783254566918
319,2022-01-14 08:00,0.4129222013555775,0.0027128023603921673
320,2022-01-14 09:00,0.4146812756460436,0.0027128106898618616
321,2022-01-14 10:00,0.4164092340580739,0.0027128083127357337
322,2022-01-14 11:00,0.41810588610304567,0.002712795299247427
323,2022-01-14 12:00,0.4197710427063921,0.0027127717200834244
324,2022-01-14 13:00,0.42140451627337944,0.0027127376463621715
325,2022-01-14 14:00,0.4230061207559903,0.002712693149613839
326,2022-01-14 15:00,0.4245756717202412,0.0027126383017588335
327,2022-01-14 16:00,0.42611298641394313,0.002712573175087164
328,2022-01-14 17:00,0.4276178838352527,0.0027124978422382985
329,2022-01-14 18:00,0.4290901848009626,0.0027124123761804995
330,2022-01-14 19:00,0.43052971201629087,0.0027123168501896
331,2022-01-14 20:00,0.4319362901436745,0.0027122113378298127
332,2022-01-14 21:00,0.43330974587302273,0.002712095912932251
333,2022-01-14 22:00,0.43464990799109887,0.002711970649575432
334,2022-01-14 23:00,0.4359566074521931,0.0027118356220649145
335,2022-01-15 00:00,0.4372296774477045,0.0027116909049134156
336,2022-01-15 01:00,0.4384689534765822,0.0027115365728204773
337,2022-01-15 02:00,0.43967427341548077,0.0027113727006531614
338,2022-01-15 03:00,0.4408454775887742,0.0027111993634255246
339,2022-01-15 04:00,0.4419824088382804,0.0027110166362796224
340,2022-01-15 05:00,0.4430849125931353,0.0027108245944663096
341,2022-01-15 06:00,0.4441528369389536,0.00271062331332462
342,2022-01-15 07:00,0.44518603268707224,0.0027104128682634864
343,2022-01-15 08:00,0.4461843534427332,0.0027101933347425293
344,2022-01-15 09:00,0.44714765567370507,0.0027099647882523176
345,2022-01-15 10:00,0.4480757987773311,0.0027097273042961615
346,2022-01-15 11:00,0.4489686451477486,0.0027094809583712797
347,2022-01-15 12:00,0.4498260602420013,0.002709225825949431
348,2022-01-15 13:00,0.4506479126455846,0.002708961982459485
349,2022-01-15 14:00,0.45143407413702,0.002708689503267728
350,2022-01-15 15:00,0.4521844197516879,0.0027084084636615265
351,2022-01-15 16:00,0.4528988278446801,0.002708118938829195
352,2022-01-15 17:00,0.45357718015245324,0.002707821003843949
353,2022-01-15 18:00,0.45421936185377493,0.0027075147336446457
354,2022-01-15 19:00,0.4548252616291409,0.002707200203018982
355,2022-01-15 20:00,0.45539477171910375,0.0027068774865863354
356,2022-01-15 21:00,0.45592778798152356,0.0027065466587801435
357,2022-01-15 22:00,0.45642420994735733,0.002706207793830236
358,2022-01-15 23:00,0.4568839408747218,0.002705860965747396
359,2022-01-16 00:00,0.45730688780217077,0.0027055062483055522
360,2022-01-16 01:00,0.457692961599949,0.0027051437150249712
361,2022-01-16 02:00,0.4580420770199359,0.0027047734391575304
362,2022-01-16 03:00,0.4583541527436149,0.0027043954936690107
363,2022-01-16 04:00,0.45862911142886215,0.0027040099512238474
364,2022-01-16 05:00,0.4588668797549486,0.002703616884169245
365,2022-01-16 06:00,0.4590673884650904,0.0027032163645199225
366,2022-01-16 07:00,0.4592305724082669,0.0027028084639421183
367,2022-01-16 08:00,0.4593563705780683,0.002702393253739346
368,2022-01-16 09:00,0.4594447261506538,0.002701970804837209
369,2022-01-16 10:00,0.45949558651992256,0.002701541187768302
370,2022-01-16 11:00,0.45950890333122685,0.0027011044726583853
371,2022-01-16 12:00,0.45948463251290655,0.0027006607292115957
372,2022-01-16 13:00,0.45942273430563874,0.0027002100266969335
373,2022-01-16 14:00,0.45932317328990035,0.0026997524339346353
374,2022-01-16 15:00,0.45918591841118767,0.0026992880192818675
375,2022-01-16 16:00,0.45901094300334083,0.002698816850620222
376,2022-01-16 17:00,0.45879822480906673,0.0026983389953428544
377,2022-01-16 18:00,0.4585477459991914,0.002697854520340956
378,2022-01-16 19:00,0.45825949318905024,0.0026973634919911587
379,2022-01-16 20:00,0.45793345745266295,0.0026968659761449224
380,2022-01-16 21:00,0.4575696343353035,0.0026963620381141467
381,2022-01-16 22:00,0.4571680238629804,0.00269585174266134
382,2022-01-16 23:00,0.4567286305502985,0.0026953351539876756
383,2022-01-17 00:00,0.4562514634060316,0.0026948123357207203
384,2022-01-17 01:00,0.4557365359358842,0.002694283350905222
385,2022-01-17 02:00,0.45518386614380046,0.002693748261991551
386,2022-01-17 03:00,0.45459347653054044,0.002693207130824974
387,2022-01-17 04:00,0.45396539409013015,0.0026926600186366507
388,2022-01-17 05:00,0.45329965030404057,0.0026921069860326914
389,2022-01-17 06:00,0.4525962811334081,0.002691548092985714
390,2022-01-17 07:00,0.45185532700879083,0.0026909833988248474
391,2022-01-17 08:00,0.4510768328178097,0.0026904129622273205
392,2022-01-17 09:00,0.45026084789094123,0.0026898368412097942
393,2022-01-17 10:00,0.4494074259846844,0.002689255093119328
394,2022-01-17 11:00,0.4485166252629419,0.00268866777462713
395,2022-01-17 12:00,0.4475885082765767,0.002688074941718603
396,2022-01-17 13:00,0.4466231419402169,0.002687476649687989
397,2022-01-17 14:00,0.44562059750805716,0.0026868729531299854
398,2022-01-17 15:00,0.4445809505465699,0.002686263905933695
399,2022-01-17 16:00,0.44350428090639693,0.0026856495612756666
400,2022-01-17 17:00,0.442390672691557,0.0026850299716147706
401,2022-01-17 18:00,0.4412402142271914,0.002684405188685261
402,2022-01-17 19:00,0.440052998025509,0.0026837752634921385
403,2022-01-17 20:00,0.4388291207499228,0.002683140246305133
404,2022-01-17 21:00,0.43756868317745057,0.002682500186655742
405,2022-01-17 22:00,0.43627179015950485,0.0026818551333303974
406,2022-01-17 23:00,0.43493855058119774,0.0026812051343682287
407,2022-01-18 00:00,0.43356907731903077,0.0026805502370565275
408,2022-01-18 01:00,0.43216348719708647,0.002679890487927226
409,2022-01-18 02:00,0.4307219009417201,0.002679225932753829
410,2022-01-18 03:00,0.42924444313513466,0.0026785566165494425
411,2022-01-18 04:00,0.4277312421674344,0.002677882583563302
412,2022-01-18 05:00,0.4261824301875071,0.002677203877279155
413,2022-01-18 06:00,0.4245981430526268,0.0026765205404137194
414,2022-01-18 07:00,0.4229785202770478,0.0026758326149154657
415,2022-01-18 08:00,0.42132370497966476,0.002675140141962844
416,2022-01-18 09:00,0.419633843830113,0.002674443161964286
417,2022-01-18 10:00,0.417909086994695,0.002673741714558239
418,2022-01-18 11:00,0.4161495880808399,0.0026730358386123534
419,2022-01-18 12:00,0.4143555040809934,0.002672325572224468
420,2022-01-18 13:00,0.41252699531577486,0.0026716109527230828
421,2022-01-18 14:00,0.4106642253762632,0.002670892016669231
422,2022-01-18 15:00,0.40876736106586914,0.0026701687998566767
423,2022-01-18 16:00,0.4068365723416565,0.002669441337315262
424,2022-01-18 17:00,0.4048720322547483,0.002668709663311837
425,2022-01-18 18:00,0.4028739168909996,0.002667973811353888
426,2022-01-18 19:00,0.4008424053106567,0.0026672338141915546
427,2022-01-18 20:00,0.3987776794879053,0.00266648970382184
428,2022-01-18 21:00,0.39667992425039544,0.0026657415114914396
429,2022-01-18 22:00,0.394549327218292,0.002664989267701561
430,2022-01-18 23:00,0.39238607874332426,0.0026642330022114053
431,2022-01-19 00:00,0.3901903718474052,0.0026634727440444377
432,2022-01-19 01:00,0.38796240216216316,0.0026627085214910827
433,2022-01-19 02:00,0.3857023678672039,0.002661940362117046
434,2022-01-19 03:00,0.38341046962971775,0.002661168292766705
435,2022-01-19 04:00,0.3810869105431913,0.0026603923395710446
436,2022-01-19 05:00,0.37873189606705104,0.0026596125279532974
437,2022-01-19 06:00,0.3763456339662888,0.0026588288826358787
