date_time,declination,distance
2022-01-06 03:00,-16.381883905180494,0.002505238815464853
2022-01-06 04:00,-16.120934023339306,0.002514367198133129
2022-01-06 05:00,-15.86596649369061,0.0025226690079850574
2022-01-06 06:00,-15.619307046755386,0.0025297234379968586
2022-01-06 07:00,-15.382609745559888,0.00253518910480397
2022-01-06 08:00,-15.156811190579896,0.002538823815758236
2022-01-06 09:00,-14.942122682532855,0.0025404984308940452
2022-01-06 10:00,-14.73805329424171,0.002540204349039882
2022-01-06 11:00,-14.543458824462887,0.002538054366707751
2022-01-06 12:00,-14.356614181817294,0.0025342768434528265
2022-01-06 13:00,-14.17530900751348,0.002529203293790017
2022-01-06 14:00,-13.996967548146715,0.0025232497501749386
2022-01-06 15:00,-13.818793363538516,0.002516892532933058
2022-01-06 16:00,-13.637937091237504,0.0025106394332694766
2022-01-06 17:00,-13.451681294384196,0.0025049977501587074
2022-01-06 18:00,-13.257631066070696,0.0025004410735097893
2022-01-06 19:00,-13.053893841418034,0.0024973770942959585
2022-01-06 20:00,-12.839228496231598,0.00249611894606239
2022-01-06 21:00,-12.613143948123572,0.0024968625438246583
2022-01-06 22:00,-12.375932043785248,0.0024996720249207704
2022-01-06 23:00,-12.128628125326353,0.002504474717319187
2022-01-07 00:00,-11.872903498305071,0.0025110661482702938
2022-01-07 01:00,-11.610904346621004,0.0025191246076432558
2022-01-07 02:00,-11.345058805508094,0.002528233867537289
2022-01-07 03:00,-11.077876327196345,0.0025379119792476733
2022-01-07 04:00,-10.811761123931063,0.0025476437026260555
2022-01-07 05:00,-10.548855684197877,0.002556914075540105
2022-01-07 06:00,-10.290923142372252,0.002565240841401271
2022-01-07 07:00,-10.039270547408876,0.002572203824131665
2022-01-07 08:00,-9.794710092697702,0.002577469773131598
2022-01-07 09:00,-9.5575526126648,0.0025808116177323133
2022-01-07 10:00,-9.327626943404926,0.0025821214258021073
2022-01-07 11:00,-9.104319519694231,0.002581416642017458
2022-01-07 12:00,-8.886630140804067,0.0025788394014519336
2022-01-07 13:00,-8.673241515005357,0.002574648904446527
2022-01-07 14:00,-8.462601431687762,0.0025692070379286034
2022-01-07 15:00,-8.253016798518614,0.002562957674142967
2022-01-07 16:00,-8.042758080833098,0.00255640039739315
2022-01-07 17:00,-7.83017088156229,0.0025500598099422156
2022-01-07 18:00,-7.613788790197154,0.002544452027079101
2022-01-07 19:00,-7.392438836271866,0.002540050430578743
2022-01-07 20:00,-7.1653288164788265,0.00253725311893292
2022-01-07 21:00,-6.932105404371756,0.002536354664452687
2022-01-07 22:00,-6.692873997515242,0.002537524666170755
2022-01-07 23:00,-6.448175758240452,0.002540795124696229
2022-01-08 00:00,-6.198923472680837,0.002546057886977841
2022-01-08 01:00,-5.946304217017983,0.0025530724223477353
2022-01-08 02:00,-5.691661720087111,0.0025614831613459113
2022-01-08 03:00,-5.436373522364431,0.002570844732753696
2022-01-08 04:00,-5.181737205452809,0.0025806528102227614
2022-01-08 05:00,-4.928876681003662,0.0025903779924475456
2022-01-08 06:00,-4.6786749603450115,0.0025995001738831802
2022-01-08 07:00,-4.431735249885478,0.0026075411394728062
2022-01-08 08:00,-4.188368589567118,0.002614093532035124
2022-01-08 09:00,-3.9486040176492074,0.0026188447952553997
2022-01-08 10:00,-3.712216376590967,0.0026215951158339874
2022-01-08 11:00,-3.478767032322818,0.002622268737606721
2022-01-08 12:00,-3.2476535037601493,0.00262091829351411
2022-01-08 13:00,-3.0181648516814703,0.0026177220181336598
2022-01-08 14:00,-2.7895403196064112,0.0026129738990500013
2022-01-08 15:00,-2.5610289506258783,0.0026070670400093064
2022-01-08 16:00,-2.331947664874823,0.002600470779006217
2022-01-08 17:00,-2.1017346631249905,0.002593702453007387
2022-01-08 18:00,-1.8699942615210519,0.002587295127052379
2022-01-08 19:00,-1.6365287224973033,0.0025817630756926713
2022-01-08 20:00,-1.4013527425690835,0.002577567249764307
2022-01-08 21:00,-1.1646873293213529,0.0025750832824715745
2022-01-08 22:00,-0.9269319544367851,0.002574574677427838
2022-01-08 23:00,-0.688616854104422,0.0025761735920254414
2022-01-09 00:00,-0.4503405427180729,0.002579871054183464
2022-01-09 01:00,-0.21270018616667513,0.002585517581397906
2022-01-09 02:00,0.023776289528805464,0.002592834138157686
2022-01-09 03:00,0.258687953446865,0.0026014323476361806
2022-01-09 04:00,0.49180209483254367,0.0026108420382180493
2022-01-09 05:00,0.7230754455326003,0.00262054367482985
2022-01-09 06:00,0.9526549645744383,0.0026300030389381146
2022-01-09 07:00,1.1808602174892209,0.0026387056414160738
2022-01-09 08:00,1.4081509089458202,0.0026461886888932288
2022-01-09 09:00,1.635083689003369,0.0026520688691376517
2022-01-09 10:00,1.8622621899952785,0.0026560646800952753
2022-01-09 11:00,2.0902837197224113,0.0026580124371403213
2022-01-09 12:00,2.3196854834015763,0.0026578754263169597
2022-01-09 13:00,2.5508928863190152,0.0026557459314207033
2022-01-09 14:00,2.784172504897772,0.0026518400752378766
2022-01-09 15:00,3.01959269216007,0.0026464856177207553
2022-01-09 16:00,3.2569953527237856,0.0026401030862013538
2022-01-09 17:00,3.4959829088743857,0.0026331809077137194
2022-01-09 18:00,3.735924517890682,0.002626245586919402
2022-01-09 19:00,3.9759848112116942,0.0026198284141315618
2022-01-09 20:00,4.2151765339195695,0.0026144306516794748
2022-01-09 21:00,4.452435457371523,0.002610489553963549
2022-01-09 22:00,4.686712199212268,0.0026083478239360604
2022-01-09 23:00,4.917071902385703,0.0026082290938376496
2022-01-10 00:00,5.142790124002816,0.0026102216723938097
2022-01-10 01:00,5.363432686717361,0.0026142721218716967
2022-01-10 02:00,5.57890907171566,0.002620189295055977
2022-01-10 03:00,5.789492867090879,0.002627658422208604
2022-01-10 04:00,5.99580783852694,0.002636263869192822
2022-01-10 05:00,6.1987830571564055,0.002645518447852878
2022-01-10 06:00,6.399584072419694,0.0026548967425550187
2022-01-10 07:00,6.599528766113697,0.002663869835957766
2022-01-10 08:00,6.799996322353257,0.002671939015440967
2022-01-10 09:00,7.002336241504547,0.0026786664212566824
2022-01-10 10:00,7.207782265448792,0.0026837010537549967
2022-01-10 11:00,7.41737416080258,0.00268679900522648
2022-01-10 12:00,7.631889003974971,0.0026878371703962576
2022-01-10 13:00,7.851783144045923,0.002686820001237847
2022-01-10 14:00,8.077146369406764,0.0026838791175376594
2022-01-10 15:00,8.307670767776338,0.002679265793994996
2022-01-10 16:00,8.542637995917167,0.0026733365557761023
2022-01-10 17:00,8.780929694934512,0.0026665323646609604
2022-01-10 18:00,9.021066049581217,0.002659352194313654
2022-01-10 19:00,9.261276453462044,0.00265232218300752
2022-01-10 20:00,9.499603522914713,0.002645961993905841
2022-01-10 21:00,9.734037287827658,0.0026407504515541073
2022-01-10 22:00,9.962670822977946,0.0026370928725728145
2022-01-10 23:00,10.183863027502237,0.0026352926667897536
2022-01-11 00:00,10.396390276824576,0.0026355296614573574
2022-01-11 01:00,10.599567748984182,0.0026378471490648278
2022-01-11 02:00,10.79332416234271,0.0026421489022471845
2022-01-11 03:00,10.97822010898092,0.002648206438068089
2022-01-11 04:00,11.155408629043263,0.002655675805133244
2022-01-11 05:00,11.32654499577524,0.0026641222808116067
2022-01-11 06:00,11.493658859262148,0.0026730507379998845
2022-01-11 07:00,11.659004757246269,0.0026819391382021775
2022-01-11 08:00,11.824906493771751,0.002690272620093414
2022-01-11 09:00,11.99360789260622,0.00269757590992731
2022-01-11 10:00,12.167138287781919,0.002703442182721613
2022-01-11 11:00,12.347197102706964,0.0027075569540508312
2022-01-11 12:00,12.535058901543003,0.0027097160084138144
2022-01-11 13:00,12.731498797432723,0.0027098367317204366
2022-01-11 14:00,12.93673807229914,0.002707962504394947
2022-01-11 15:00,13.150410994639442,0.0027042600444160086
2022-01-11 16:00,13.371555605625218,0.002699009797722136
2022-01-11 17:00,13.598633036008254,0.0026925896937086587
2022-01-11 18:00,13.829580987827548,0.002685452849178741
2022-01-11 19:00,14.061906624047428,0.002678100135412949
2022-01-11 20:00,14.29282164907442,0.002671048918370712
2022-01-11 21:00,14.519417589219783,0.002664799710508351
2022-01-11 22:00,14.73887257503087,0.002659802871471582
2022-01-11 23:00,14.948673460121341,0.0026564277756412386
2022-01-12 00:00,15.146830756139277,0.002654936931456934
2022-01-12 01:00,15.332060731778961,0.002655467315418723
2022-01-12 02:00,15.50391070978269,0.002658020648287532
2022-01-12 03:00,15.662810418905591,0.002662463538481468
2022-01-12 04:00,15.810042914541318,0.002668537463096345
2022-01-12 05:00,15.947640472874378,0.0026758776072041577
2022-01-12 06:00,16.078221011993737,0.0026840387930911376
2022-01-12 07:00,16.204786726553056,0.0026925262144188076
2022-01-12 08:00,16.330507891998153,0.0027008284881607663
2022-01-12 09:00,16.458511846249436,0.0027084506216927167
2022-01-12 10:00,16.591691637430806,0.0027149447865004324
2022-01-12 11:00,16.732542651538846,0.002719937197605947
2022-01-12 12:00,16.883030280927326,0.0027231498316401784
2022-01-12 13:00,17.044488292688737,0.0027244161151865447
2022-01-12 14:00,17.217546271136428,0.0027236900489271275
2022-01-12 15:00,17.402085092240544,0.0027210485012774768
2022-01-12 16:00,17.59722126308865,0.002716686627447199
2022-01-12 17:00,17.801323357748956,0.002710906577887045
2022-01-12 18:00,18.012065828237173,0.0027040998882232573
2022-01-12 19:00,18.226526250417262,0.002696724219353961
2022-01-12 20:00,18.441330738368396,0.0026892754549287185
2022-01-12 21:00,18.65284826122026,0.002682256554511999
2022-01-12 22:00,18.85742792159685,0.0026761449660881423
2022-01-12 23:00,19.051664742351935,0.0026713607539919026
2022-01-13 00:00,19.232670928725714,0.002668237810905636
2022-01-13 01:00,19.39832335741038,0.0026670005085075634
2022-01-13 02:00,19.54745658136223,0.0026677478416874405
2022-01-13 03:00,19.67997533033279,0.002670446530944424
2022-01-13 04:00,19.796870969001407,0.0026749337296226626
2022-01-13 05:00,19.90014039162736,0.0026809290585610643
2022-01-13 06:00,19.99261991021506,0.0026880548122061323
2022-01-13 07:00,20.077757401657085,0.0026958624858420973
2022-01-13 08:00,20.159351132857342,0.0027038633532263305
2022-01-13 09:00,20.241282956825255,0.0027115607002072993
2022-01-13 10:00,20.327268310450204,0.0027184814535840774
2022-01-13 11:00,20.42063789732859,0.0027242052565683954
2022-01-13 12:00,20.52415838420322,0.0027283894426469633
2022-01-13 13:00,20.63989354909514,0.002730788770892518
2022-01-13 14:00,20.769103920152094,0.002731269156616577
2022-01-13 15:00,20.91218209528903,0.002729814940042545
2022-01-13 16:00,21.06862215022817,0.0027265294861907007
2022-01-13 17:00,21.23702402380248,0.002721629123090416
2022-01-13 18:00,21.415136549308738,0.002715430633489321
2022-01-13 19:00,21.599944841126412,0.0027083327488428384
2022-01-13 20:00,21.78780802254074,0.002700792377174106
2022-01-13 21:00,21.974650932023213,0.002693296636158637
2022-01-13 22:00,22.15620802430241,0.0026863321439298676
2022-01-13 23:00,22.32830947683819,0.002680353399499022
2022-01-14 00:00,22.487189802038507,0.002675752393399921
2022-01-14 01:00,22.629790314080633,0.0026728317436990677
2022-01-14 02:00,22.754021400128174,0.0026717835755104527
2022-01-14 03:00,22.858951130468245,0.002672676008460664
2022-01-14 04:00,22.9448943272388,0.002675448496266577
2022-01-14 05:00,23.013389715068868,0.002679916448451113
2022-01-14 06:00,23.067069124475506,0.0026857846802584304
2022-01-14 07:00,23.109437856880355,0.0026926684258033427
2022-01-14 08:00,23.14459567250637,0.002700120034755787
2022-01-14 09:00,23.176931551259674,0.0027076591267961134
2022-01-14 10:00,23.21082265277739,0.002714803909683912
2022-01-14 11:00,23.25036070172322,0.0027211015303144964
2022-01-14 12:00,23.299120019737266,0.002726155645617011
2022-01-14 13:00,23.359973066172948,0.0027296497877741773
2022-01-14 14:00,23.434953270551745,0.002731365486844657
2022-01-14 15:00,23.5251618035175,0.002731194460111224
2022-01-14 16:00,23.630714591774698,0.0027291444653458874
2022-01-14 17:00,23.750727654022825,0.002725338651616372
2022-01-14 18:00,23.88334174839607,0.002720008448598512
2022-01-14 19:00,24.025790277044116,0.0027134802431983147
2022-01-14 20:00,24.17451625465719,0.002706156329349708
2022-01-14 21:00,24.325343846695432,0.0026984909030779913
2022-01-14 22:00,24.4737066978258,0.002690962213621619
2022-01-14 23:00,24.614928711853995,0.0026840423527665818
2022-01-15 00:00,24.7445436835895,0.002678166522280619
2022-01-15 01:00,24.858629873234438,0.0026737038941625217
2022-01-15 02:00,24.954126869262865,0.002670932290277182
2022-01-15 03:00,25.029097878442983,0.0026700187870241174
2022-01-15 04:00,25.082903212886126,0.0026710079623964086
2022-01-15 05:00,25.116260777820372,0.002673818866938537
2022-01-15 06:00,25.131185059386457,0.0026782509961192163
2022-01-15 07:00,25.130813792916587,0.0026839986926844475
2022-01-15 08:00,25.11914678867055,0.0026906726492712616
2022-01-15 09:00,25.100730811592342,0.002697826625372255
2022-01-15 10:00,25.08032648472639,0.0027049871986857643
2022-01-15 11:00,25.06258869624103,0.002711684339074299
2022-01-15 12:00,25.051783325699322,0.002717480774379253
2022-01-15 13:00,25.051553183867487,0.002721998434927918
2022-01-15 14:00,25.064737364312773,0.0027249406388497
2022-01-15 15:00,25.09324224918364,0.002726109050416712
2022-01-15 16:00,25.137959675262287,0.002725414770646865
2022-01-15 17:00,25.198727917731407,0.0027228831913219294
2022-01-15 18:00,25.27433335434236,0.002718652469362884
2022-01-15 19:00,25.362553849202918,0.002712965680939232
2022-01-15 20:00,25.46024786625716,0.0027061569225472204
2022-01-15 21:00,25.563494912077786,0.0026986318664686056
2022-01-15 22:00,25.6677920563808,0.0026908435679144182
2022-01-15 23:00,25.76830724342293,0.0026832646610367938
2022-01-16 00:00,25.860182765818628,0.0026763574479105544
2022-01-16 01:00,25.938872444704522,0.0026705437299594493
2022-01-16 02:00,26.00048567757579,0.002666176485069909
2022-01-16 03:00,26.042103399180142,0.0026635155777261954
2022-01-16 04:00,26.062028145817944,0.0026627095387647143
2022-01-16 05:00,26.059934882126004,0.002663785038059427
2022-01-16 06:00,26.036901142117635,0.002666645024396643
2022-01-16 07:00,25.99531207741405,0.002671075706002658
2022-01-16 08:00,25.938654125833313,0.002676761716283059
2022-01-16 09:00,25.871225756582454,0.002683308083720607
2022-01-16 10:00,25.797801864303405,0.0026902671065130385
2022-01-16 11:00,25.72328885066844,0.0026971679733461436
2022-01-16 12:00,25.65240148967086,0.0027035469654927285
2022-01-16 13:00,25.589383017761502,0.00270897626993061
2022-01-16 14:00,25.537779539043555,0.0027130897525492153
2022-01-16 15:00,25.5002711922296,0.0027156044088728244
2022-01-16 16:00,25.478556932974577,0.0027163365680395513
2022-01-16 17:00,25.4732875326407,0.0027152122399557426
2022-01-16 18:00,25.48404199589818,0.002712271256406395
2022-01-16 19:00,25.509345115200215,0.002707665075224076
2022-01-16 20:00,25.546727167192426,0.0027016483160026425
2022-01-16 21:00,25.592829614102488,0.0026945643049865
2022-01-16 22:00,25.64356193728181,0.002686825151848438
2022-01-16 23:00,25.694313394646176,0.0026788871779364386
2022-01-17 00:00,25.740218923608914,0.002671222862334612
2022-01-17 01:00,25.77647065045181,0.002664290843034146
2022-01-17 02:00,25.798656541311292,0.0026585058541075384
2022-01-17 03:00,25.8030977505516,0.0026542107239327134
2022-01-17 04:00,25.78714908819097,0.002651652625313059
2022-01-17 05:00,25.749425613093294,0.0026509655930096795
2022-01-17 06:00,25.68992440463917,0.002652160884142117
2022-01-17 07:00,25.610023716098034,0.002655126085269258
2022-01-17 08:00,25.512359280248358,0.0026596330564496364
2022-01-17 09:00,25.400595259468172,0.0026653539743047606
2022-01-17 10:00,25.279120872403382,0.00267188402424113
2022-01-17 11:00,25.152710218427558,0.0026787687966979864
2022-01-17 12:00,25.026181711697763,0.0026855342096651046
2022-01-17 13:00,24.90408645215281,0.002691716797640155
2022-01-17 14:00,24.79044467337643,0.0026968924191943387
2022-01-17 15:00,24.688539094189345,0.0027007017638774845
2022-01-17 16:00,24.60076578662208,0.0027028714089690395
2022-01-17 17:00,24.528538175014596,0.0027032295307668677
2022-01-17 18:00,24.472238096334692,0.002701715682331131
2022-01-17 19:00,24.43120886370404,0.0026983843034017606
2022-01-17 20:00,24.40378798148431,0.0026934018416048073
2022-01-17 21:00,24.387380407514332,0.0026870375622571213
2022-01-17 22:00,24.378575874089293,0.0026796483367314736
2022-01-17 23:00,24.373314662238066,0.0026716579527590297
2022-01-18 00:00,24.367104466213185,0.0026635317992424624
2022-01-18 01:00,24.355286092641993,0.0026557481391384185
2022-01-18 02:00,24.333337925032545,0.0026487675675499144
2022-01-18 03:00,24.29719953462781,0.002643002602672704
2022-01-18 04:00,24.243585738307658,0.0026387895975616147
2022-01-18 05:00,24.170256620785754,0.0026363652097935158
2022-01-18 06:00,24.076209172993785,0.002635849460646539
2022-01-18 07:00,23.9617635661895,0.002637236936435317
2022-01-18 08:00,23.828530875548108,0.002640396972855823
2022-01-18 09:00,23.679266306310502,0.0026450828174314706
2022-01-18 10:00,23.5176284124297,0.002650948920039048
2022-01-18 11:00,23.347876436215873,0.002657574791426119
2022-01-18 12:00,23.174542403628088,0.002664493392828361
2022-01-18 13:00,23.002111948367812,0.0026712218162478667
2022-01-18 14:00,22.834739941396062,0.0026772920647814454
2022-01-18 15:00,22.67601677743579,0.0026822799822545564
2022-01-18 16:00,22.528791405998565,0.002685830729554331
2022-01-18 17:00,22.395049822091348,0.0026876795850039577
2022-01-18 18:00,22.275843585503225,0.0026876672023881114
2022-01-18 19:00,22.17126191159205,0.0026857487643409126
2022-01-18 20:00,22.08044225220483,0.002681996717634053
2022-01-18 21:00,22.001617044605418,0.0026765969866743514
2022-01-18 22:00,21.93219734039036,0.0026698387600938753
2022-01-18 23:00,21.868896250112062,0.002662098164156811
2022-01-19 00:00,21.807895571378875,0.0026538164027944005
2022-01-19 01:00,21.745056853678708,0.0026454732715937243
2022-01-19 02:00,21.67617317544699,0.0026375573350857513
2022-01-19 03:00,21.597250452268632,0.0026305344594692933
2022-01-19 04:00,21.50479846597943,0.0026248167533161598
2022-01-19 05:00,21.396104173332922,0.0026207342043439836
2022-01-19 06:00,21.26945583241701,0.0026185113241875895
2022-01-19 07:00,21.124288260565315,0.002618250862813944
2022-01-19 08:00,20.96122789548699,0.0026199261167856778
2022-01-19 09:00,20.78203002685395,0.0026233825833183967
2022-01-19 10:00,20.589416479627687,0.0026283488174518076
2022-01-19 11:00,20.386836183101806,0.002634455478479724
2022-01-19 12:00,20.178180054209715,0.0026412608432508713
2022-01-19 13:00,19.967483824769424,0.0026482806133819032
2022-01-19 14:00,19.758648349818866,0.002655019681850895
2022-01-19 15:00,19.555198678985924,0.002661003620655155
2022-01-19 16:00,19.36009351802113,0.0026658079319037678
2022-01-19 17:00,19.175588078609266,0.0026690834820636312
2022-01-19 18:00,19.003147225507085,0.0026705769349464497
2022-01-19 19:00,18.8434027780625,0.002670145359864456
2022-01-19 20:00,18.69614850529401,0.0026677644927136654
2022-01-19 21:00,18.56036799220128,0.002663530371125955
2022-01-19 22:00,18.434293177025562,0.0026576542709236964
2022-01-19 23:00,18.315493968557014,0.0026504510712462184
2022-01-20 00:00,18.201001019744048,0.0026423214036568957
2022-01-20 01:00,18.08746366393881,0.0026337282238406944
2022-01-20 02:00,17.971342670878386,0.0026251687955223006
2022-01-20 03:00,17.84913274041887,0.0026171434843607383
2022-01-20 04:00,17.71760307978097,0.0026101231825054615
2022-01-20 05:00,17.574037329461742,0.002604517552355669
2022-01-20 06:00,17.416448519831484,0.0026006464980587595
2022-01-20 07:00,17.243742831569786,0.0025987172553021826
2022-01-20 08:00,17.055809273060202,0.002598809173501964
2022-01-20 09:00,16.853521150985667,0.002600867647200373
2022-01-20 10:00,16.63864779746101,0.002604707804468237
2022-01-20 11:00,16.41368841621745,0.0026100276097487376
2022-01-20 12:00,16.181650733344657,0.002616429145511762
2022-01-20 13:00,15.945802860416972,0.002623446143720761
2022-01-20 14:00,15.70942658723979,0.002630575432832611
2022-01-20 15:00,15.475595191206363,0.0026373098659892165
2022-01-20 16:00,15.246990919944974,0.002643170454637122
2022-01-20 17:00,15.025768961332103,0.0026477357636296934
2022-01-20 18:00,14.813467834365168,0.0026506670348791683
2022-01-20 19:00,14.610961710950342,0.0026517279183727155
2022-01-20 20:00,14.418448355615483,0.002650798052119905
2022-01-20 21:00,14.235466689143378,0.002647880027824754
2022-01-20 22:00,14.060939678492472,0.0026430995145090164
2022-01-20 23:00,13.893240481525002,0.0026366985139170012
2022-01-21 00:00,13.730281726224678,0.0026290219245264502
2022-01-21 01:00,13.569628780687264,0.002620497831153774
